Problem,Default,SIB
0,74799,150000
1,35067,15853
2,TLE,TLE
3,14072,15585
4,TLE,TLE
5,13826,12228
6,38602,12784
7,12521,17874
8,37936,12644
9,39878,16187
10,16543,14661
11,TLE,TLE
12,TLE,TLE
13,TLE,TLE
14,12163,9396
15,45627,13231
16,TLE,TLE
17,28654,12142
18,TLE,113307
19,TLE,TLE
