Instance,Count without Basis,Count with Basis
802,inf,inf
803,26111.0,77894.0
804,29809.0,42045.0
805,inf,inf
806,55375.0,33498.0
807,inf,inf
808,12663.0,26658.0
809,43086.0,68016.0
